geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
0100820,01,AL,Shelby,"Alabaster city, Alabama",33633,90163,242600,39.5,0.03580666020045264,-86.82175345751526,33.21867369064476,0.4596259768625715,FALSE,10.80983131259884,TRUE,risk,3
0103076,01,AL,Lee,"Auburn city, Alabama",78738,56123,342400,25.6,0.14672339932847053,-85.49074851901734,32.60909017132595,0.39649534184023616,FALSE,47.50468340202323,TRUE,risk,3
0107000,01,AL,Jefferson,"Birmingham city, Alabama",199322,44376,138600,35.9,0.18710228368364507,-86.79706868269176,33.52786314086248,0.454726873646921,FALSE,-6.085178361925584,FALSE,origin,4
0120104,01,AL,Morgan,"Decatur city, Alabama",57760,59831,190500,40.4,0.06883916738130506,-86.99028047932396,34.57305078197015,0.4952636543375888,FALSE,3.730043280714042,TRUE,risk,3
0121184,01,AL,Houston,"Dothan city, Alabama",71118,55052,186600,40.4,0.13651663638259212,-85.4069775810914,31.23352698579029,0.4086350788668819,FALSE,8.58373030414071,TRUE,risk,3
0126896,01,AL,Lauderdale,"Florence city, Alabama",41231,50396,174100,35.1,0.12966710513002125,-87.66542858340107,34.83039120170478,0.4636701830787134,FALSE,4.8627889824257995,TRUE,risk,3
0128696,01,AL,Etowah,"Gadsden city, Alabama",33617,38699,101900,39.6,0.20979362559531078,-86.01574634784879,34.008641419434774,0.453521715252153,FALSE,-8.78825700021706,FALSE,origin,4
0135896,01,AL,Jefferson,"Hoover city, Alabama",92401,107822,391300,38.3,0.06699923254029164,-86.80838981951094,33.37630206815632,0.454726873646921,FALSE,13.21015939915951,TRUE,risk,3
0137000,01,AL,Madison,"Huntsville city, Alabama",218814,70778,263100,36.4,0.08318387398627573,-86.64382000767611,34.697984838416595,0.47034115354857264,FALSE,21.492462730074124,TRUE,risk,3
0145784,01,AL,Madison,"Madison city, Alabama",58335,131436,367900,37.9,0.03173483779971791,-86.76298293182255,34.71125710907347,0.47034115354857264,FALSE,35.858679957147515,TRUE,risk,3
0150000,01,AL,Mobile,"Mobile city, Alabama",185097,51090,170300,37.7,0.14499030238913868,-88.11624982955148,30.678227839218067,0.609479020512535,FALSE,-5.132463059489214,FALSE,origin,4
0151000,01,AL,Montgomery,"Montgomery city, Alabama",198440,55687,148500,36.2,0.14462015569739903,-86.26676591406748,32.348167473117336,0.40814305796578243,FALSE,-3.5594175851946894,FALSE,origin,4
0155200,01,AL,Tuscaloosa,"Northport city, Alabama",30991,77781,258800,36.2,0.06062443164595332,-87.59875575436351,33.258950565025835,0.44434742425666485,FALSE,32.83754822117446,TRUE,risk,3
0157048,01,AL,Lee,"Opelika city, Alabama",31944,58763,213700,40.2,0.08812287163805685,-85.37736446771596,32.66252698052358,0.39649534184023616,FALSE,20.64810968009971,TRUE,risk,3
0159472,01,AL,Russell,"Phenix City city, Alabama",38477,49715,160000,35.8,0.12291789406030743,-85.02529773091237,32.45837551945556,0.42313598986943635,FALSE,17.229297422460547,TRUE,risk,3
0162328,01,AL,Autauga,"Prattville city, Alabama",38850,79396,208500,38,0.056231293383429914,-86.45721775713879,32.459888290166326,0.45034081138289567,FALSE,14.39929328621908,TRUE,risk,3
0177256,01,AL,Tuscaloosa,"Tuscaloosa city, Alabama",107699,48536,236600,28.2,0.21493446881653222,-87.52680847728628,33.23469669171722,0.44434742425666485,FALSE,19.046513684396693,TRUE,risk,3
0178552,01,AL,Jefferson,"Vestavia Hills city, Alabama",38704,129171,494500,42,0.07587561374795418,-86.74395917365581,33.45174337945398,0.454726873646921,FALSE,13.724914054006407,TRUE,risk,3
0203000,02,AK,Anchorage,"Anchorage municipality, Alaska",289069,98152,375900,34.9,0.09897508290384824,-149.10734117809238,61.14953177989543,0.3025540882250872,TRUE,-0.944741044320931,FALSE,opportunity,2
0224230,02,AK,Fairbanks North Star,"Fairbanks city, Alaska",32242,72077,255700,28.6,0.12359954036196495,-147.65335396226862,64.83527551937983,0.201542758118729,TRUE,2.241953385127636,TRUE,destination,1
0236400,02,AK,Juneau,"Juneau city and borough, Alaska",31969,100513,432500,39.8,0.07282992237120678,-134.16893962789314,58.453399745603654,0.3763513871921773,FALSE,2.219024780175859,TRUE,risk,3
0402830,04,AZ,Pinal,"Apache Junction city, Arizona",39746,58619,196700,52.6,0.18317484871923198,-111.54004138923088,33.38139951881963,0.4049930686700319,FALSE,10.8984375,TRUE,risk,3
0404720,04,AZ,Maricopa,"Avondale city, Arizona",90644,81260,348700,32.4,0.047260696097829964,-112.32315419315056,33.38760372536879,0.22277148674561648,TRUE,18.896088564757733,TRUE,destination,1
0407940,04,AZ,Maricopa,"Buckeye city, Arizona",99844,98778,384100,35.4,0.08018421935523226,-112.64220587661482,33.43115658557454,0.22277148674561648,TRUE,96.24970516550043,TRUE,destination,1
0408220,04,AZ,Mohave,"Bullhead City city, Arizona",42193,47717,196900,53.7,0.19942892106873342,-114.54612168932616,35.12050315326438,0.3353448189479403,TRUE,6.709661102680829,TRUE,destination,1
0410530,04,AZ,Pinal,"Casa Grande city, Arizona",57590,66354,258200,37.8,0.14273947780248744,-111.763496368272,32.90692818869069,0.4049930686700319,FALSE,18.568693253175763,TRUE,risk,3
0410670,04,AZ,Pima,"Casas Adobes CDP, Arizona",70770,81041,311100,43.8,0.0662980068060282,-111.01158703534959,32.34227876187492,0.4207868509945964,FALSE,5.951044239838311,TRUE,risk,3
0411230,04,AZ,Pima,"Catalina Foothills CDP, Arizona",51756,113201,604100,55.9,0.13112334881042365,-110.8837713693247,32.30461116137827,0.4207868509945964,FALSE,1.8899125915426411,TRUE,risk,3
0412000,04,AZ,Maricopa,"Chandler city, Arizona",278123,103691,469800,37.4,0.05004307095940562,-111.851161609268,33.282222213936144,0.22277148674561648,TRUE,17.7873396492506,TRUE,destination,1
0422220,04,AZ,Maricopa,"El Mirage city, Arizona",35823,74764,282000,32.4,0.06388702084734364,-112.32713583828968,33.59051225711887,0.22277148674561648,TRUE,12.661571846400605,TRUE,destination,1
0423620,04,AZ,Coconino,"Flagstaff city, Arizona",76333,68041,503400,26,0.11603000063560669,-111.61946541132718,35.18722970024327,0.5502217327740268,FALSE,15.884317595263397,TRUE,risk,3
0427400,04,AZ,Maricopa,"Gilbert town, Arizona",271118,121351,518600,35.7,0.03443774149058253,-111.74621112261053,33.30999031836154,0.22277148674561648,TRUE,30.061932426014497,TRUE,destination,1
0427820,04,AZ,Maricopa,"Glendale city, Arizona",250193,70139,347000,34.5,0.05567955404095942,-112.24537948885414,33.57569084113964,0.22277148674561648,TRUE,10.352812487594885,TRUE,destination,1
