geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
0103076,01,AL,Lee,"Auburn city, Alabama",78738,56123,342400,25.6,0.14672339932847053,-85.49074851901734,32.60909017132595,0.39649534184023616,FALSE,47.50468340202323,TRUE,risk,3
0107000,01,AL,Jefferson,"Birmingham city, Alabama",199322,44376,138600,35.9,0.18710228368364507,-86.79706868269176,33.52786314086248,0.454726873646921,FALSE,-6.085178361925584,FALSE,origin,4
0120104,01,AL,Morgan,"Decatur city, Alabama",57760,59831,190500,40.4,0.06883916738130506,-86.99028047932396,34.57305078197015,0.4952636543375888,FALSE,3.730043280714042,TRUE,risk,3
0121184,01,AL,Houston,"Dothan city, Alabama",71118,55052,186600,40.4,0.13651663638259212,-85.4069775810914,31.23352698579029,0.4086350788668819,FALSE,8.58373030414071,TRUE,risk,3
0135896,01,AL,Jefferson,"Hoover city, Alabama",92401,107822,391300,38.3,0.06699923254029164,-86.80838981951094,33.37630206815632,0.454726873646921,FALSE,13.21015939915951,TRUE,risk,3
0137000,01,AL,Madison,"Huntsville city, Alabama",218814,70778,263100,36.4,0.08318387398627573,-86.64382000767611,34.697984838416595,0.47034115354857264,FALSE,21.492462730074124,TRUE,risk,3
0145784,01,AL,Madison,"Madison city, Alabama",58335,131436,367900,37.9,0.03173483779971791,-86.76298293182255,34.71125710907347,0.47034115354857264,FALSE,35.858679957147515,TRUE,risk,3
0150000,01,AL,Mobile,"Mobile city, Alabama",185097,51090,170300,37.7,0.14499030238913868,-88.11624982955148,30.678227839218067,0.609479020512535,FALSE,-5.132463059489214,FALSE,origin,4
0151000,01,AL,Montgomery,"Montgomery city, Alabama",198440,55687,148500,36.2,0.14462015569739903,-86.26676591406748,32.348167473117336,0.40814305796578243,FALSE,-3.5594175851946894,FALSE,origin,4
0177256,01,AL,Tuscaloosa,"Tuscaloosa city, Alabama",107699,48536,236600,28.2,0.21493446881653222,-87.52680847728628,33.23469669171722,0.44434742425666485,FALSE,19.046513684396693,TRUE,risk,3
0203000,02,AK,Anchorage,"Anchorage municipality, Alaska",289069,98152,375900,34.9,0.09897508290384824,-149.10734117809238,61.14953177989543,0.3025540882250872,TRUE,-0.944741044320931,FALSE,opportunity,2
0404720,04,AZ,Maricopa,"Avondale city, Arizona",90644,81260,348700,32.4,0.047260696097829964,-112.32315419315056,33.38760372536879,0.22277148674561648,TRUE,18.896088564757733,TRUE,destination,1
0407940,04,AZ,Maricopa,"Buckeye city, Arizona",99844,98778,384100,35.4,0.08018421935523226,-112.64220587661482,33.43115658557454,0.22277148674561648,TRUE,96.24970516550043,TRUE,destination,1
0410530,04,AZ,Pinal,"Casa Grande city, Arizona",57590,66354,258200,37.8,0.14273947780248744,-111.763496368272,32.90692818869069,0.4049930686700319,FALSE,18.568693253175763,TRUE,risk,3
0410670,04,AZ,Pima,"Casas Adobes CDP, Arizona",70770,81041,311100,43.8,0.0662980068060282,-111.01158703534959,32.34227876187492,0.4207868509945964,FALSE,5.951044239838311,TRUE,risk,3
0411230,04,AZ,Pima,"Catalina Foothills CDP, Arizona",51756,113201,604100,55.9,0.13112334881042365,-110.8837713693247,32.30461116137827,0.4207868509945964,FALSE,1.8899125915426411,TRUE,risk,3
0412000,04,AZ,Maricopa,"Chandler city, Arizona",278123,103691,469800,37.4,0.05004307095940562,-111.851161609268,33.282222213936144,0.22277148674561648,TRUE,17.7873396492506,TRUE,destination,1
0423620,04,AZ,Coconino,"Flagstaff city, Arizona",76333,68041,503400,26,0.11603000063560669,-111.61946541132718,35.18722970024327,0.5502217327740268,FALSE,15.884317595263397,TRUE,risk,3
0427400,04,AZ,Maricopa,"Gilbert town, Arizona",271118,121351,518600,35.7,0.03443774149058253,-111.74621112261053,33.30999031836154,0.22277148674561648,TRUE,30.061932426014497,TRUE,destination,1
0427820,04,AZ,Maricopa,"Glendale city, Arizona",250193,70139,347000,34.5,0.05567955404095942,-112.24537948885414,33.57569084113964,0.22277148674561648,TRUE,10.352812487594885,TRUE,destination,1
0428380,04,AZ,Maricopa,"Goodyear city, Arizona",102891,101814,441900,40.8,0.09132628483050632,-112.36199250324866,33.26118151147328,0.22277148674561648,TRUE,57.62696284948296,TRUE,destination,1
0439370,04,AZ,Mohave,"Lake Havasu City city, Arizona",58037,66264,411500,55.7,0.21927239757465858,-114.31129255537277,34.50056957037024,0.3353448189479403,TRUE,10.489843318674206,TRUE,destination,1
0444270,04,AZ,Pima,"Marana town, Arizona",54487,108256,380100,41.5,0.06670243204577969,-111.15585993698848,32.43552489287504,0.4207868509945964,FALSE,55.85080518291811,TRUE,risk,3
0444410,04,AZ,Pinal,"Maricopa city, Arizona",62986,94208,338600,36.1,0.09863961053733108,-112.00104614479301,33.04081820588377,0.4049930686700319,FALSE,44.85534244055011,TRUE,risk,3
0446000,04,AZ,Maricopa,"Mesa city, Arizona",507478,78779,364300,37.2,0.1133456036973893,-111.71642148899855,33.400216193753614,0.22277148674561648,TRUE,15.587838037905344,TRUE,destination,1
0454050,04,AZ,Maricopa,"Peoria city, Arizona",194338,93403,429400,42.1,0.06905282980456026,-112.29872708017541,33.78362948778101,0.22277148674561648,TRUE,26.14026547236556,TRUE,destination,1
0455000,04,AZ,Maricopa,"Phoenix city, Arizona",1624832,77041,381900,34.8,0.06450789976775911,-112.08921322514949,33.571834626911546,0.22277148674561648,TRUE,12.395962457942272,TRUE,destination,1
0458150,04,AZ,Maricopa,"Queen Creek town, Arizona",66369,134719,576600,37.2,0.04819554409869269,-111.6167665314678,33.24471550624141,0.22277148674561648,TRUE,151.76965972459314,TRUE,destination,1
0464210,04,AZ,Pinal,"San Tan Valley CDP, Arizona",105231,93642,365900,35,0.07517660317198538,-111.56282450013875,33.17856142044889,0.4049930686700319,FALSE,29.40199948352824,TRUE,risk,3
0465000,04,AZ,Maricopa,"Scottsdale city, Arizona",242169,107372,709900,49.2,0.14907312421435898,-111.86509028811854,33.687062585196664,0.22277148674561648,TRUE,11.400970628148215,TRUE,destination,1
0471510,04,AZ,Maricopa,"Surprise city, Arizona",149519,93371,396000,41.6,0.09798528729538074,-112.45133611616522,33.68154182897671,0.22277148674561648,TRUE,27.23180476016236,TRUE,destination,1
0473000,04,AZ,Maricopa,"Tempe city, Arizona",186419,77643,421900,29.9,0.0898965321742417,-111.93189475828723,33.3880902921796,0.22277148674561648,TRUE,15.27340634062788,TRUE,destination,1
0477000,04,AZ,Pima,"Tucson city, Arizona",543348,54546,242200,34.6,0.08436925429961438,-110.87875730549132,32.1538878829167,0.4207868509945964,FALSE,4.466695890916641,TRUE,risk,3
0485540,04,AZ,Yuma,"Yuma city, Arizona",98461,62546,209100,32.1,0.13458414369065325,-114.54915288466542,32.59969243202296,0.20076354889765616,TRUE,5.7992349350984265,TRUE,destination,1
0505320,05,AR,Benton,"Bentonville city, Arkansas",56326,108465,370700,31.9,0.09305841347163314,-94.23165830951069,36.352423362661284,0.3951118318336648,FALSE,59.55921928557265,TRUE,risk,3
0515190,05,AR,Faulkner,"Conway city, Arkansas",66288,58461,234600,29.6,0.06600244712462856,-92.4690306526748,35.07501044052717,0.42714587308233537,FALSE,12.528009777958852,TRUE,risk,3
0523290,05,AR,Washington,"Fayetteville city, Arkansas",97227,59074,322500,28.7,0.08304600308501951,-94.16626294269773,36.07155790871062,0.4376659114941844,FALSE,32.13780918727915,TRUE,risk,3
0524550,05,AR,Sebastian,"Fort Smith city, Arkansas",89496,52692,168100,36.6,0.0913166940666567,-94.36948145695727,35.349400086189355,0.3898119186122796,TRUE,3.8128269670220045,TRUE,destination,1
0535710,05,AR,Craighead,"Jonesboro city, Arkansas",79187,52559,213400,33.7,0.09407624633431085,-90.679081429825,35.8212107024501,0.45180657982256667,FALSE,17.727428155152165,TRUE,risk,3
0541000,05,AR,Pulaski,"Little Rock city, Arkansas",202739,60583,221200,36.4,0.1288303559786152,-92.35787426027164,34.72566086023317,0.39078882236144163,TRUE,4.761683305429817,TRUE,destination,1
0550450,05,AR,Pulaski,"North Little Rock city, Arkansas",64504,51236,169500,36.7,0.10529296060082255,-92.23540427921374,34.78064996303021,0.39078882236144163,TRUE,3.531073446327684,TRUE,destination,1
0560410,05,AR,Benton,"Rogers city, Arkansas",71411,82993,278000,34.1,0.07913616928762954,-94.15310217031774,36.3169760223526,0.3951118318336648,FALSE,27.60167250375241,TRUE,risk,3
0566080,05,AR,Washington,"Springdale city, Arkansas",87388,66044,237200,32.5,0.055893426006371275,-94.15560668347572,36.191173538708966,0.4376659114941844,FALSE,25.20308895797814,TRUE,risk,3
0600562,06,CA,Alameda,"Alameda city, California",76876,132015,1203900,40.7,0.07217778331102742,-122.26630151402208,37.76657937125478,0.3517389118677574,FALSE,4.151086544193356,TRUE,risk,3
0600884,06,CA,Los Angeles,"Alhambra city, California",81483,85189,812700,41.9,0.06342981637099285,-118.13549408244481,34.08397871077838,0.23716956704900946,FALSE,-1.9328671665322725,FALSE,origin,4
0600947,06,CA,Orange,"Aliso Viejo city, California",51320,137970,863800,38.6,0.046588119783996074,-117.72891685828371,33.579232865499144,0.3948943864941562,FALSE,7.312381071869184,TRUE,risk,3
0602000,06,CA,Orange,"Anaheim city, California",344553,90583,771700,35.9,0.0404341754475054,-117.85749363656895,33.838994937018505,0.3948943864941562,FALSE,2.4647227632968045,TRUE,risk,3
0602252,06,CA,Contra Costa,"Antioch city, California",115759,94256,607400,38.1,0.02356600590468157,-121.79598803823713,37.978670485159064,0.32010033131426796,FALSE,13.076817879889033,TRUE,risk,3
0602364,06,CA,San Bernardino,"Apple Valley town, California",75478,65926,377300,35.5,0.038876805965511886,-117.21091190509928,34.535171182715224,0.36758745709462837,TRUE,9.174802921819628,TRUE,destination,1
0602462,06,CA,Los Angeles,"Arcadia city, California",55550,116142,1336500,43.2,0.07910063013175482,-118.03725940227997,34.13418535306393,0.23716956704900946,FALSE,-1.444184231069477,FALSE,origin,4
0602553,06,CA,Sacramento,"Arden-Arcade CDP, California",96319,71767,504400,36.8,0.04752050846205011,-121.38448725621417,38.601714479590484,0.3595535877040543,FALSE,4.483327186340659,TRUE,risk,3
0603526,06,CA,Kern,"Bakersfield city, California",408366,77397,347300,31.9,0.046684992082225346,-119.03591517719686,35.35286014238156,0.228455779626304,TRUE,17.521144919319795,TRUE,destination,1
0603666,06,CA,Los Angeles,"Baldwin Park city, California",70720,79087,588100,37.4,0.019435296658208714,-117.97217175375705,34.082837549394014,0.23716956704900946,FALSE,-6.194455498076668,FALSE,origin,4
0604758,06,CA,Riverside,"Beaumont city, California",54817,105164,464000,35.4,0.019421938746193187,-116.9765519904175,33.90755756777673,0.35160961275032754,TRUE,48.64820891070315,TRUE,destination,1
0604982,06,CA,Los Angeles,"Bellflower city, California",77396,77602,661100,35.9,0.03387893383403404,-118.12711733041351,33.88803068509974,0.23716956704900946,FALSE,1.018064111934844,TRUE,risk,3
0606000,06,CA,Alameda,"Berkeley city, California",120223,108558,1351100,32.9,0.1026634940128953,-122.27598664361629,37.87222248159525,0.3517389118677574,FALSE,6.7889500799431515,TRUE,risk,3
0608142,06,CA,Contra Costa,"Brentwood city, California",64609,139567,791600,40.5,0.024529005782503263,-121.71897917409152,37.935573369602075,0.32010033131426796,FALSE,25.500670150152484,TRUE,risk,3
0608786,06,CA,Orange,"Buena Park city, California",83052,108187,771900,37.4,0.030527623092023556,-118.00459613952418,33.85721169567282,0.3948943864941562,FALSE,3.13175214205886,TRUE,risk,3
0608954,06,CA,Los Angeles,"Burbank city, California",105165,95816,1041100,39.8,0.06986890131962592,-118.32353180062397,34.18788824059968,0.23716956704900946,FALSE,1.7660150958002707,TRUE,risk,3
0610046,06,CA,Ventura,"Camarillo city, California",70244,109390,766100,41.2,0.049029622063329927,-119.03210433779152,34.22299650014899,0.3522754004172856,FALSE,7.734543948712442,TRUE,risk,3
0611194,06,CA,San Diego,"Carlsbad city, California",114500,139326,1156900,42.8,0.07330383480825958,-117.28334577715363,33.12460682383211,0.42594943582171474,FALSE,8.70803584991645,TRUE,risk,3
0611390,06,CA,Sacramento,"Carmichael CDP, California",78070,84376,541500,41,0.049521393846060933,-121.32629843700656,38.631834876648234,0.3595535877040543,FALSE,26.40458534373887,TRUE,risk,3
0611530,06,CA,Los Angeles,"Carson city, California",93523,107391,645600,41.9,0.04716198174142099,-118.25592729963907,33.83744856487807,0.23716956704900946,FALSE,1.9724360512026518,TRUE,risk,3
0611964,06,CA,Alameda,"Castro Valley CDP, California",65389,138069,1058200,42.8,0.029115194901567068,-122.06261382979628,37.70883392237562,0.3517389118677574,FALSE,6.517560435264221,TRUE,risk,3
0612048,06,CA,Riverside,"Cathedral City city, California",52047,67031,420700,40.9,0.17119494678549796,-116.46423544441996,33.836184579748476,0.35160961275032754,TRUE,1.6542968750000002,TRUE,destination,1
0613014,06,CA,Butte,"Chico city, California",102032,67929,455300,31,0.07738003564278013,-121.81627629856034,39.7574599976698,0.3842240213106962,TRUE,18.38444312947428,TRUE,destination,1
0613210,06,CA,San Bernardino,"Chino city, California",91775,103845,641500,36.8,0.04405066894392257,-117.66540732814858,33.9836414745567,0.36758745709462837,TRUE,17.685905902568507,TRUE,destination,1
0613214,06,CA,San Bernardino,"Chino Hills city, California",78024,122600,830000,40.6,0.027994965483046644,-117.72539622417567,33.95082035328751,0.36758745709462837,TRUE,4.3115549673123965,TRUE,destination,1
0613392,06,CA,San Diego,"Chula Vista city, California",275030,105173,697400,37,0.05900480477163528,-117.01443614330464,32.62812508670098,0.42594943582171474,FALSE,12.756030764689482,TRUE,risk,3
0613588,06,CA,Sacramento,"Citrus Heights city, California",87036,77167,432100,38.3,0.03731023243845956,-121.28796801540362,38.69481311071464,0.3595535877040543,FALSE,4.483739691000109,TRUE,risk,3
0614218,06,CA,Fresno,"Clovis city, California",122719,100360,453300,35.3,0.031976812687041965,-119.6828392845091,36.82854176884777,0.30791246617046497,TRUE,28.325542972467087,TRUE,destination,1
0614890,06,CA,San Bernardino,"Colton city, California",53798,69581,411100,33.9,0.05184490651370581,-117.32531619344861,34.05360291090174,0.36758745709462837,TRUE,3.1522030908463394,TRUE,destination,1
0615044,06,CA,Los Angeles,"Compton city, California",93525,74270,546700,33.9,0.03685298560865071,-118.22741070399796,33.892990265619915,0.23716956704900946,FALSE,-3.0376859675496344,FALSE,origin,4
0616000,06,CA,Contra Costa,"Concord city, California",124260,109195,755900,38.6,0.027967112550055382,-122.00159117428692,37.972188012830564,0.32010033131426796,FALSE,1.796554351298877,TRUE,risk,3
0616350,06,CA,Riverside,"Corona city, California",158839,106438,656500,37.3,0.03581383224047003,-117.56485874723187,33.86159304870643,0.35160961275032754,TRUE,4.242849830023495,TRUE,destination,1
0616532,06,CA,Orange,"Costa Mesa city, California",110538,110073,1054700,36.5,0.04706528706162439,-117.91350634169393,33.66673304339334,0.3948943864941562,FALSE,0.5256456893415787,TRUE,risk,3
0616742,06,CA,Los Angeles,"Covina city, California",50143,94792,666000,38.2,0.04178354371201496,-117.88183962949743,34.09029207680208,0.23716956704900946,FALSE,4.9104527575529335,TRUE,risk,3
0617610,06,CA,Santa Clara,"Cupertino city, California",58886,231139,2000001,41.3,0.05389194754039658,-122.04651868667507,37.31683040267355,0.31066298948037374,FALSE,1.0016809028849782,TRUE,risk,3
0617918,06,CA,San Mateo,"Daly City city, California",102560,119570,1092700,41.7,0.09004913311119896,-122.46854553113751,37.6861676418075,0.3280952282674336,FALSE,1.421041701690021,TRUE,risk,3
0618100,06,CA,Yolo,"Davis city, California",66801,87421,829000,27.2,0.06703830246358569,-121.73705060297472,38.555297656342866,0.29792811499477545,FALSE,1.7966535613056598,TRUE,risk,3
0618394,06,CA,Kern,"Delano city, California",50835,61817,270300,33.5,0.041653212786567646,-119.26356231436803,35.76617059663841,0.228455779626304,TRUE,-4.159046775136215,FALSE,opportunity,2
0619192,06,CA,Los Angeles,"Diamond Bar city, California",53750,106602,867000,45.6,0.040105263157894734,-117.8161187817223,33.99915349857801,0.23716956704900946,FALSE,-3.229871813337174,FALSE,origin,4
0619766,06,CA,Los Angeles,"Downey city, California",111793,87400,728500,37,0.0318650683022024,-118.13113735978867,33.93786394422609,0.23716956704900946,FALSE,0.018788247503847118,TRUE,risk,3
0620018,06,CA,Alameda,"Dublin city, California",70542,205046,1224100,37.3,0.03743380361401948,-121.89635351875285,37.71612538788104,0.3517389118677574,FALSE,53.23225301937614,TRUE,risk,3
0620802,06,CA,Los Angeles,"East Los Angeles CDP, California",114617,68378,613600,34,0.052243659223932364,-118.16915514716861,34.03263999129139,0.23716956704900946,FALSE,-9.390810776625349,FALSE,origin,4
0621230,06,CA,Riverside,"Eastvale city, California",70179,161322,752000,36.1,0.02012094557449148,-117.58030066138879,33.96174348037593,0.35160961275032754,TRUE,30.765074159648208,TRUE,destination,1
0621712,06,CA,San Diego,"El Cajon city, California",104909,66478,632800,35.5,0.03624092558983666,-116.96046202204083,32.801700226019136,0.42594943582171474,FALSE,5.459498582601178,TRUE,risk,3
0621880,06,CA,El Dorado,"El Dorado Hills CDP, California",50553,163544,870300,45.6,0.0358226750487752,-121.0489427142756,38.67496319297698,0.3587580725032984,TRUE,20.05557138785979,TRUE,destination,1
0622020,06,CA,Sacramento,"Elk Grove city, California",177221,122229,603400,39,0.024482881597717547,-121.38364653215349,38.415531418542436,0.3595535877040543,FALSE,15.819364114629284,TRUE,risk,3
0622230,06,CA,Los Angeles,"El Monte city, California",107066,64484,626000,38.1,0.033851185609157806,-118.02910583506713,34.07394691070099,0.23716956704900946,FALSE,-5.6479400749063675,FALSE,origin,4
0622678,06,CA,San Diego,"Encinitas city, California",61585,150471,1466000,43,0.08092639932847495,-117.2610112352774,33.04915315724926,0.42594943582171474,FALSE,3.4728989549380023,TRUE,risk,3
0622804,06,CA,San Diego,"Escondido city, California",149913,84477,663500,37.1,0.03805400478523414,-117.07227322027951,33.13475419454911,0.42594943582171474,FALSE,4.170633238598856,TRUE,risk,3
0623182,06,CA,Solano,"Fairfield city, California",119985,102321,592500,36.8,0.041733993132700466,-122.0335101826889,38.25824539847871,0.3342297927199796,FALSE,13.92314922949839,TRUE,risk,3
0624477,06,CA,Los Angeles,"Florence-Graham CDP, California",61723,61216,499100,31.1,0.0389920424403183,-118.24465818559742,33.968170732390504,0.23716956704900946,FALSE,-2.625143956962784,FALSE,origin,4
0624638,06,CA,Sacramento,"Folsom city, California",82140,139263,702200,40.4,0.029576763485477178,-121.14215683884898,38.66674615008293,0.3595535877040543,FALSE,13.762586042131215,TRUE,risk,3
0624680,06,CA,San Bernardino,"Fontana city, California",211921,98187,558500,33.3,0.019806058525701536,-117.45980496484354,34.09721068497994,0.36758745709462837,TRUE,8.084908884117326,TRUE,destination,1
0625380,06,CA,Orange,"Fountain Valley city, California",56358,111797,1018600,43.7,0.0212987012987013,-117.95136944631147,33.71050643023771,0.3948943864941562,FALSE,1.8892484587709941,TRUE,risk,3
0626000,06,CA,Alameda,"Fremont city, California",228518,176350,1289400,38.8,0.043776770749270597,-121.98403560942606,37.52642855187301,0.3517389118677574,FALSE,6.739720396657464,TRUE,risk,3
0627000,06,CA,Fresno,"Fresno city, California",543615,66804,348500,32.4,0.04430012818262567,-119.79392030697974,36.78297609382749,0.30791246617046497,TRUE,9.89558590156975,TRUE,destination,1
0628000,06,CA,Orange,"Fullerton city, California",141278,104219,859600,36.1,0.04472207133804092,-117.92788190690808,33.884066870130184,0.3948943864941562,FALSE,4.525713778382817,TRUE,risk,3
0628168,06,CA,Los Angeles,"Gardena city, California",59765,79291,667600,39.8,0.052213754309562696,-118.30724699731913,33.89434463975096,0.23716956704900946,FALSE,1.591052032161009,TRUE,risk,3
0629000,06,CA,Orange,"Garden Grove city, California",170603,90166,765500,39.6,0.034741374179083746,-117.96011705377336,33.77871698101413,0.3948943864941562,FALSE,-0.16385480123827414,FALSE,origin,4
0629504,06,CA,Santa Clara,"Gilroy city, California",58561,131554,975800,36,0.04601849763140086,-121.5854383227235,37.004608940727024,0.31066298948037374,FALSE,19.950431166915877,TRUE,risk,3
0630000,06,CA,Los Angeles,"Glendale city, California",192270,84262,1043900,41.4,0.06720118290397828,-118.24685683879699,34.18187284300782,0.23716956704900946,FALSE,0.287399788231735,TRUE,risk,3
0630014,06,CA,Los Angeles,"Glendora city, California",51350,111915,820800,40.5,0.03773038136084386,-117.84675621880743,34.144915178293665,0.23716956704900946,FALSE,2.5502765961695926,TRUE,risk,3
0631596,06,CA,Los Angeles,"Hacienda Heights CDP, California",54956,106620,778700,43.5,0.0374000816850458,-117.97273377437207,33.996982132326075,0.23716956704900946,FALSE,1.6988045449498501,TRUE,risk,3
0631960,06,CA,Kings,"Hanford city, California",59389,73544,323600,32.5,0.04499799116110888,-119.65461530642527,36.32773875654656,0.27963134396651346,TRUE,10.046880501046935,TRUE,destination,1
0632548,06,CA,Los Angeles,"Hawthorne city, California",85933,72719,813700,33.6,0.03886527563111798,-118.34759794607625,33.914650967190816,0.23716956704900946,FALSE,1.9455945333538966,TRUE,risk,3
0633000,06,CA,Alameda,"Hayward city, California",159201,113775,820700,38.2,0.05197194434862596,-122.0766005500489,37.63283742630457,0.3517389118677574,FALSE,10.41363239149432,TRUE,risk,3
0633182,06,CA,Riverside,"Hemet city, California",90646,53623,314200,39.7,0.0803827202933425,-116.99684460071829,33.73408065329755,0.35160961275032754,TRUE,15.24212721054706,TRUE,destination,1
0633434,06,CA,San Bernardino,"Hesperia city, California",100141,68971,366800,32.9,0.04197409411378915,-117.31468797706071,34.39753112496763,0.36758745709462837,TRUE,11.054306721524181,TRUE,destination,1
0633588,06,CA,San Bernardino,"Highland city, California",56690,77979,455200,33.3,0.03090285984400851,-117.16497551884522,34.111299742975085,0.36758745709462837,TRUE,6.752786984031335,TRUE,destination,1
0636000,06,CA,Orange,"Huntington Beach city, California",196010,119885,1047300,43.4,0.05210727032709138,-118.00185348273646,33.69605458558469,0.3948943864941562,FALSE,3.1675017895490334,TRUE,risk,3
0636056,06,CA,Los Angeles,"Huntington Park city, California",53658,56952,557600,34.2,0.03132212331025387,-118.21671440302465,33.98003531237171,0.23716956704900946,FALSE,-7.667687648415184,FALSE,origin,4
0636448,06,CA,Riverside,"Indio city, California",90669,78709,424700,38.2,0.15721852505772105,-116.23467879834334,33.734619301303006,0.35160961275032754,TRUE,19.24483139565469,TRUE,destination,1
0636546,06,CA,Los Angeles,"Inglewood city, California",105575,71029,744300,37.5,0.07136588891183152,-118.34444901080391,33.95655683529972,0.23716956704900946,FALSE,-3.7365623261878493,FALSE,origin,4
0636770,06,CA,Orange,"Irvine city, California",308160,129647,1115400,33.9,0.0696946032168018,-117.77383954711586,33.677187345311445,0.3948943864941562,FALSE,45.101824602707474,TRUE,risk,3
0639248,06,CA,Orange,"Laguna Niguel city, California",64023,140605,1123000,47.7,0.07414538453155084,-117.70499291317442,33.52748791003948,0.3948943864941562,FALSE,1.6576954222836184,TRUE,risk,3
0639290,06,CA,Orange,"La Habra city, California",62233,98158,716700,38.1,0.02900473933649289,-117.95154756430973,33.928194373207546,0.3948943864941562,FALSE,3.310147910821893,TRUE,risk,3
0639486,06,CA,Riverside,"Lake Elsinore city, California",71516,96527,505700,33.4,0.05279762457084532,-117.3343999885597,33.684653434970336,0.35160961275032754,TRUE,38.00582775322746,TRUE,destination,1
0639496,06,CA,Orange,"Lake Forest city, California",85846,131378,876300,40.4,0.047039919342134286,-117.67139026062834,33.66049140183174,0.3948943864941562,FALSE,11.107372126734314,TRUE,risk,3
0639892,06,CA,Los Angeles,"Lakewood city, California",80510,116794,774100,39,0.022127372795686846,-118.1221473614546,33.84709027526103,0.23716956704900946,FALSE,0.5771537077753348,TRUE,risk,3
0640004,06,CA,San Diego,"La Mesa city, California",60835,84337,738800,37.1,0.04700984102952309,-117.02036635698555,32.770309926999914,0.42594943582171474,FALSE,6.606501358100411,TRUE,risk,3
0640130,06,CA,Los Angeles,"Lancaster city, California",170013,76083,409100,34.2,0.051993823235534566,-118.17532722772792,34.693478048051894,0.23716956704900946,FALSE,8.542261209323705,TRUE,risk,3
0641474,06,CA,Placer,"Lincoln city, California",51629,108108,628500,43.7,0.030892448512585814,-121.29373476505202,38.87738384363683,0.2559517849810836,TRUE,20.57497839744039,TRUE,destination,1
0641992,06,CA,Alameda,"Livermore city, California",85870,153602,1038600,40.5,0.03259710108552425,-121.76063424520018,37.68674640789021,0.3517389118677574,FALSE,6.054243651813062,TRUE,risk,3
0642202,06,CA,San Joaquin,"Lodi city, California",67008,84402,468800,35.9,0.06175558818730625,-121.29308622790631,38.121751882711884,0.2659808690458564,FALSE,7.844336434158432,TRUE,risk,3
0643000,06,CA,Los Angeles,"Long Beach city, California",458491,83969,762200,36.8,0.05598752403991866,-118.1633520250053,33.80277455110906,0.23716956704900946,FALSE,-0.814698317169886,FALSE,origin,4
0644000,06,CA,Los Angeles,"Los Angeles city, California",3857897,80366,879500,36.9,0.07636200630565101,-118.40735573647376,34.11601701492299,0.23716956704900946,FALSE,1.7211316395706295,TRUE,risk,3
0644574,06,CA,Los Angeles,"Lynwood city, California",65291,70236,569400,33.1,0.023560377479617384,-118.20165992851027,33.923996961755506,0.23716956704900946,FALSE,-6.422347073324543,FALSE,origin,4
0645022,06,CA,Madera,"Madera city, California",67133,63619,335900,30.4,0.05862050369411638,-120.08616275547186,36.96575111489062,0.40590091639009207,FALSE,9.308649211931744,TRUE,risk,3
0645484,06,CA,San Joaquin,"Manteca city, California",86521,94718,561200,36.6,0.0450079801383224,-121.22642366540613,37.792712029871744,0.2659808690458564,FALSE,28.95105520448313,TRUE,risk,3
0646842,06,CA,Riverside,"Menifee city, California",107020,89183,487200,38.2,0.059414181007866405,-117.18486140897102,33.690921323350594,0.35160961275032754,TRUE,38.05647647673474,TRUE,destination,1
0646898,06,CA,Merced,"Merced city, California",89766,59938,347700,29.8,0.05909339906874829,-120.47788428641057,37.3056919318361,0.3659041640037959,TRUE,13.688289976949772,TRUE,destination,1
0647766,06,CA,Santa Clara,"Milpitas city, California",78216,176822,1180000,36.4,0.040756123122307183,-121.8921082834467,37.43360380744214,0.31066298948037374,FALSE,17.10735139991017,TRUE,risk,3
0648256,06,CA,Orange,"Mission Viejo city, California",92415,136071,946300,46.1,0.0419965075669383,-117.65514472890987,33.60955296228015,0.3948943864941562,FALSE,-0.9538609935158888,FALSE,origin,4
0648354,06,CA,Stanislaus,"Modesto city, California",218614,77899,415600,35.4,0.041138695796094006,-121.00298419358664,37.63718533140983,0.28026196668165054,TRUE,8.673974100862477,TRUE,destination,1
0648816,06,CA,Los Angeles,"Montebello city, California",61376,74955,660700,39.4,0.03518946282007176,-118.110788524463,34.01548974975679,0.23716956704900946,FALSE,-1.7984,FALSE,origin,4
0648914,06,CA,Los Angeles,"Monterey Park city, California",59639,77605,818300,45.5,0.060866808568452516,-118.13255413880432,34.049695159445605,0.23716956704900946,FALSE,-1.0453135110919378,FALSE,origin,4
0649270,06,CA,Riverside,"Moreno Valley city, California",210378,87477,461400,32.1,0.03258375401560349,-117.20455157341507,33.92438844743654,0.35160961275032754,TRUE,8.798386471181445,TRUE,destination,1
0649670,06,CA,Santa Clara,"Mountain View city, California",82363,179917,1927400,35.3,0.09896827443899922,-122.07960281788927,37.400028920620144,0.31066298948037374,FALSE,11.202171036642994,TRUE,risk,3
0650076,06,CA,Riverside,"Murrieta city, California",111621,109780,606900,36,0.04969709966225272,-117.19081886329411,33.571889947565005,0.35160961275032754,TRUE,7.881816248816036,TRUE,destination,1
0650258,06,CA,Napa,"Napa city, California",78816,102231,824500,41.2,0.0626285286969527,-122.30091780454936,38.29738311175001,0.39611487374416704,FALSE,2.4715595137489434,TRUE,risk,3
