GEOID_CITY,NAME_CITY,latitude,longitude,state,growing_val,growing_flag,climate_val,climate_flag,type,type_ind
0103076,Auburn,32.6078059,-85.4947461,AL,NA,NA,0.6795603791016762,FALSE,origin,4
0107000,Birmingham,33.5271744,-86.7970356,AL,-4.4360699344107815,FALSE,0.7148491893004557,FALSE,origin,4
0121184,Dothan,31.2336983,-85.4068225,AL,7.655294464433419,TRUE,0.6475787541559936,FALSE,risk,3
0135896,Hoover,33.3790298,-86.8089053,AL,12.523474691611915,TRUE,0.7148491893004557,FALSE,risk,3
0137000,Huntsville,34.69772,-86.6766704,AL,26.642263812159207,TRUE,0.6677312265662816,FALSE,risk,3
0150000,Mobile,30.668426,-88.1002261,AL,-1.1535704119164003,FALSE,0.7421750498853488,FALSE,origin,4
0151000,Montgomery,32.3485029,-86.2673072,AL,-2.584662951720343,FALSE,0.6965359772838561,FALSE,origin,4
0177256,Tuscaloosa,33.2344041,-87.5283003,AL,19.479787234256662,TRUE,0.7009702085208095,FALSE,risk,3
0203000,Anchorage,61.1742503,-149.2843294,AK,-5.378048138581637,FALSE,0.1356428526107577,TRUE,opportunity,2
0404720,Avondale,33.3132362,-112.3289278,AZ,22.15965850345352,TRUE,0.4166179149182702,TRUE,destination,1
0407940,Buckeye,33.4315726,-112.6416256,AZ,NA,NA,0.4166179149182702,TRUE,origin,4
0410670,Casas Adobes,32.3418343,-111.0115934,AZ,5.0245010038484,TRUE,0.4868709774430647,TRUE,destination,1
0412000,Chandler,33.282765499999996,-111.8518187,AZ,15.051463277089283,TRUE,0.4166179149182702,TRUE,destination,1
0423620,Flagstaff,35.1852121,-111.6206977,AZ,13.524391562184608,TRUE,0.41622002864764385,TRUE,destination,1
0427400,Gilbert,33.3103453,-111.7431213,AZ,23.686517665412758,TRUE,0.4166179149182702,TRUE,destination,1
0427820,Glendale,33.533111,-112.1899006,AZ,13.110023238264247,TRUE,0.4166179149182702,TRUE,destination,1
0428380,Goodyear,33.2540305,-112.3664724,AZ,57.66007625539105,TRUE,0.4166179149182702,TRUE,destination,1
0444410,Maricopa,33.0419424,-111.999259,AZ,NA,NA,0.5048544403264524,FALSE,origin,4
0446000,Mesa,33.4006255,-111.7164869,AZ,14.900631990227033,TRUE,0.4166179149182702,TRUE,destination,1
0454050,Peoria,33.7861861,-112.308042,AZ,25.164543896877483,TRUE,0.4166179149182702,TRUE,destination,1
0455000,Phoenix,33.5721544,-112.0901324,AZ,14.604133837187167,TRUE,0.4166179149182702,TRUE,destination,1
0458150,Queen Creek,33.2394246,-111.6133191,AZ,NA,NA,0.4166179149182702,TRUE,origin,4
0464210,San Tan Valley,33.1785918,-111.5628227,AZ,34.520519278916076,TRUE,0.5048544403264524,FALSE,risk,3
0465000,Scottsdale,33.6842718,-111.8614483,AZ,7.865989169155961,TRUE,0.4166179149182702,TRUE,destination,1
0471510,Surprise,33.6708012,-112.4525462,AZ,37.863383191455334,TRUE,0.4166179149182702,TRUE,destination,1
0473000,Tempe,33.3884143,-111.9317823,AZ,17.274727772905155,TRUE,0.4166179149182702,TRUE,destination,1
0477000,Tucson,32.1530357,-110.8707734,AZ,8.064093625785741,TRUE,0.4868709774430647,TRUE,destination,1
0485540,Yuma,32.5162863,-114.521782,AZ,9.598717753484209,TRUE,0.3865358681560388,TRUE,destination,1
0515190,Conway,35.0744041,-92.4670035,AR,NA,NA,0.5338554176789752,FALSE,origin,4
0523290,Fayetteville,36.0714549,-94.1665644,AR,31.60606968907988,TRUE,0.4857938907925896,TRUE,destination,1
0524550,Fort Smith,35.3492757,-94.370883,AR,4.134449244805091,TRUE,0.4684976455398028,TRUE,destination,1
0535710,Jonesboro,35.8197553,-90.6790329,AR,16.294218603688797,TRUE,0.5591874708734267,FALSE,risk,3
0541000,Little Rock,34.7253928,-92.358556,AR,3.110148280524,TRUE,0.5963912131935363,FALSE,risk,3
0550450,North Little Rock,34.7817525,-92.2350568,AR,NA,NA,0.5963912131935363,FALSE,origin,4
0560410,Rogers,36.3180847,-94.1522866,AR,NA,NA,0.49431086909002875,TRUE,origin,4
0566080,Springdale,36.1914381,-94.1550623,AR,21.12904950835497,TRUE,0.4857938907925896,TRUE,destination,1
0600562,Alameda,37.7419107,-122.2599139,CA,-1.3179805434919403,FALSE,0.40334165296489743,FALSE,origin,4
0600884,Alhambra,34.0835711,-118.1364436,CA,-3.100185566838494,FALSE,0.43581356772643376,FALSE,origin,4
0602000,Anaheim,33.8555018,-117.7586572,CA,1.694493930082079,TRUE,0.5185496788599042,FALSE,risk,3
0602252,Antioch,37.978336,-121.7960638,CA,14.040651306174643,TRUE,0.38282867879948784,FALSE,risk,3
0602364,Apple Valley,34.5333761,-117.2103584,CA,12.534809280503033,TRUE,0.4806327917401404,TRUE,destination,1
0602553,Arden-Arcade,38.6006475,-121.3846427,CA,3.9135542191508152,TRUE,0.5001354665766918,FALSE,risk,3
0603526,Bakersfield,35.3531712,-119.0379186,CA,16.47704630541636,TRUE,0.28595385178861255,TRUE,destination,1
0603666,Baldwin Park,34.0828245,-117.9712858,CA,-5.7505551095592295,FALSE,0.43581356772643376,FALSE,origin,4
0604982,Bellflower,33.8878214,-118.1272504,CA,1.6208488235510599,TRUE,0.43581356772643376,FALSE,risk,3
0606000,Berkeley,37.8656733,-122.2987247,CA,4.008481343413973,TRUE,0.40334165296489743,FALSE,risk,3
0608142,Brentwood,37.9355778,-121.7189698,CA,NA,NA,0.38282867879948784,FALSE,origin,4
0608786,Buena Park,33.8573527,-118.0073733,CA,2.766344726882113,TRUE,0.5185496788599042,FALSE,risk,3
0608954,Burbank,34.1900793,-118.3264045,CA,-2.974012374040247,FALSE,0.43581356772643376,FALSE,origin,4
0610046,Camarillo,34.2218233,-119.0321535,CA,4.506177160546969,TRUE,0.39431179139463257,FALSE,risk,3
0611194,Carlsbad,33.1292841,-117.2841831,CA,4.869995384600394,TRUE,0.5111572000371594,FALSE,risk,3
0611390,Carmichael,38.6308121,-121.3256364,CA,17.640253433696557,TRUE,0.5001354665766918,FALSE,risk,3
0611530,Carson,33.840367,-118.2495736,CA,-1.785180064345159,FALSE,0.43581356772643376,FALSE,origin,4
0611964,Castro Valley,37.7082758,-122.0627686,CA,NA,NA,0.40334165296489743,FALSE,origin,4
0613014,Chico,39.7589514,-121.8177197,CA,17.353269136759348,TRUE,0.4798357795692636,TRUE,destination,1
0613210,Chino,33.9780368,-117.6577189,CA,22.81864583898145,TRUE,0.4806327917401404,TRUE,destination,1
0613214,Chino Hills,33.9429693,-117.7256483,CA,0.4830680309555802,TRUE,0.4806327917401404,TRUE,destination,1
